#time	SFR	[Msun/yr]
2.5	0.0000e+00
7.5	0.0000e+00
12.5	0.0000e+00
17.5	1.6106e-04
22.5	1.4404e-01
27.5	5.1488e-01
32.5	9.1288e-01
37.5	1.0923e+00
42.5	1.3175e+00
47.5	1.8000e+00
52.5	1.6265e+00
57.5	1.9096e+00
62.5	2.1201e+00
67.5	1.9047e+00
72.5	1.5301e+00
77.5	1.3917e+00
82.5	1.3234e+00
87.5	1.1039e+00
92.5	9.8784e-01
97.5	9.1512e-01
102.5	8.0699e-01
107.5	7.8203e-01
112.5	9.1923e-01
117.5	1.1575e+00
122.5	1.4031e+00
127.5	1.5536e+00
132.5	1.6618e+00
137.5	1.6521e+00
142.5	1.5540e+00
147.5	1.6595e+00
152.5	1.6060e+00
157.5	1.6038e+00
162.5	1.5771e+00
167.5	1.6853e+00
172.5	1.6353e+00
177.5	1.6537e+00
182.5	1.6471e+00
187.5	1.7315e+00
192.5	1.7841e+00
197.5	1.9228e+00
202.5	1.8795e+00
207.5	1.8837e+00
212.5	1.8708e+00
217.5	2.0097e+00
222.5	2.0445e+00
227.5	2.1966e+00
232.5	2.2261e+00
237.5	2.3365e+00
242.5	2.3005e+00
247.5	2.3247e+00
252.5	2.1775e+00
257.5	2.2220e+00
262.5	2.1791e+00
267.5	2.3302e+00
272.5	2.4607e+00
277.5	2.4781e+00
282.5	2.4553e+00
287.5	2.3437e+00
292.5	2.3224e+00
297.5	2.1434e+00
302.5	2.0760e+00
307.5	2.2992e+00
312.5	2.4031e+00
317.5	1.9755e+00
322.5	1.3943e+00
327.5	1.0991e+00
332.5	9.4954e-01
337.5	9.6204e-01
342.5	1.0176e+00
347.5	1.0932e+00
352.5	1.1988e+00
357.5	1.1770e+00
362.5	1.1837e+00
367.5	1.2575e+00
372.5	1.2683e+00
377.5	1.4062e+00
382.5	1.4839e+00
387.5	1.5087e+00
392.5	1.5383e+00
397.5	1.5593e+00
402.5	1.5027e+00
407.5	1.5166e+00
412.5	1.3722e+00
417.5	1.4380e+00
422.5	1.4482e+00
427.5	1.4026e+00
432.5	1.4532e+00
437.5	1.3861e+00
442.5	1.3895e+00
447.5	1.3679e+00
452.5	1.3938e+00
457.5	1.3677e+00
462.5	1.4988e+00
467.5	1.5957e+00
472.5	1.7415e+00
477.5	1.5754e+00
482.5	1.3802e+00
487.5	1.3131e+00
492.5	1.2811e+00
497.5	1.2639e+00
502.5	1.2888e+00
507.5	1.2802e+00
512.5	1.2763e+00
517.5	1.3795e+00
522.5	1.4209e+00
527.5	1.4753e+00
532.5	1.4241e+00
537.5	1.3596e+00
542.5	1.2834e+00
547.5	1.2630e+00
552.5	1.1088e+00
557.5	1.1022e+00
562.5	1.1228e+00
567.5	1.1433e+00
572.5	1.1028e+00
577.5	1.0998e+00
582.5	1.0727e+00
587.5	1.0107e+00
592.5	1.0224e+00
597.5	9.9875e-01
602.5	9.7681e-01
607.5	9.4178e-01
612.5	8.8720e-01
617.5	8.7236e-01
622.5	8.5571e-01
627.5	8.5102e-01
632.5	8.2459e-01
637.5	8.5874e-01
642.5	8.6316e-01
647.5	8.1336e-01
652.5	7.8845e-01
657.5	7.1155e-01
662.5	6.4584e-01
667.5	5.6594e-01
672.5	5.6123e-01
677.5	5.1417e-01
682.5	4.9700e-01
687.5	5.0467e-01
692.5	4.9076e-01
697.5	4.8998e-01
702.5	5.0344e-01
707.5	4.9163e-01
712.5	4.5857e-01
717.5	4.4856e-01
722.5	4.3840e-01
727.5	4.2533e-01
732.5	3.7747e-01
737.5	3.5806e-01
742.5	3.1690e-01
747.5	2.7373e-01
752.5	3.0166e-01
757.5	2.8434e-01
762.5	2.3900e-01
767.5	2.2113e-01
772.5	1.8715e-01
777.5	1.7087e-01
782.5	1.5433e-01
787.5	1.3765e-01
792.5	1.4412e-01
797.5	1.2993e-01
802.5	1.2588e-01
807.5	9.0393e-02
812.5	7.9789e-02
817.5	8.1006e-02
822.5	6.8824e-02
827.5	5.9270e-02
832.5	5.4846e-02
837.5	4.6342e-02
842.5	4.4486e-02
847.5	3.4042e-02
852.5	2.2106e-02
857.5	2.0776e-02
862.5	2.2617e-02
867.5	1.3261e-02
872.5	8.1733e-03
877.5	6.9775e-03
882.5	4.7021e-03
887.5	3.9490e-03
892.5	5.0457e-03
897.5	2.7376e-03
902.5	2.1948e-03
907.5	1.0885e-03
912.5	1.4568e-03
917.5	9.1034e-04
922.5	7.2700e-04
927.5	3.5852e-04
932.5	7.2260e-04
937.5	0.0000e+00
942.5	0.0000e+00
947.5	0.0000e+00
952.5	0.0000e+00
957.5	0.0000e+00
962.5	0.0000e+00
967.5	0.0000e+00
972.5	0.0000e+00
977.5	0.0000e+00
982.5	0.0000e+00
987.5	0.0000e+00
992.5	0.0000e+00
997.5	0.0000e+00
